year, price, exchange_rate
2013, 6.4, 2.19
2014, 6.9, 2.39
2015, 9.9, 3.42
2016, 10.3, 3.55
2017, 9.4, 3.23
2018, 10.8, 3.72
2019, 12.3, 4.00
2020, 13.3, 5.29
2021, 17.0, 5.44
